match_number,Home Team,Away Team,Home Win %,Away Win %,Draw %
Match 90,Winner match 73,Winner match 75,37.6,33.2,29.3
Match 91,Winner match 76,Winner match 78,37.6,33.2,29.3
Match 92,Winner match 79,Winner match 80,37.6,33.2,29.3
Match 93,Winner match 83,Winner match 84,37.6,33.2,29.3
Match 94,Winner match 81,Winner match 82,37.6,33.2,29.3
Match 95,Winner match 86,Winner match 88,37.6,33.2,29.3
Match 96,Winner match 85,Winner match 87,37.6,33.2,29.3
Match 97,Winner match 89,Winner match 90,37.6,33.2,29.3
Match 98,Winner match 93,Winner match 94,37.6,33.2,29.3
Match 99,Winner match 91,Winner match 92,37.6,33.2,29.3
Match 100,Winner match 95,Winner match 96,37.6,33.2,29.3
Match 101,Winner match 97,Winner match 98,37.6,33.2,29.3
Match 102,Winner match 99,Winner match 100,37.6,33.2,29.3
Match 103,Runner-up match 101,Runner-up match 102,37.6,33.2,29.3
Match 104,Winner match 101,Winner match 102,37.6,33.2,29.3
